Block,Name,Reward,ThingsToDeliver,DayOfWeek
A,Gertvagt,Chance for Vaskepolot + 80k,Aflever 10 stacks brød,monday
A,Donvito,50k + 3-9 Diamonds,Aflever 50 Respekt,monday
A,Gertvagt,Chance for Vaskepolot + Leg key + 2 Dia polet,Aflever 2 stacks emeralder,tuesday
A,Donvito,Lille Chance for Rare Dør,Aflever 50 Respekt,tuesday
A,Gertvagt,Chance for Vaskepolot + 10 stacks brød + 50 blaze,Aflever 3 sæts diagear,wednesday
A,Donvito,Lille Chance for Head,Overtag A Bandeområde,wednesday
A,Gertvagt,Chance for Vaskepolot + 1 Dia polet + 40k,Aflever 5 stacks kaktus,thursday
A,Donvito,50k + Lille Chance for rare Stair,Aflever 50 Respekt,thursday
A,Gertvagt,Chance for Vaskepolot + 2 Guld polet + 30k,Aflever 5 stacks sugar,friday
A,Donvito,Fin Chance for Rare Head,Røv Vven,friday
A,Gertvagt,Chance for Vaskepolot + Leg key,Aflever 5 stacks neather wart,saturday
A,Donvito,50k + Ok chance for head,Aflever 50 Respekt,saturday
A,Gertvagt,Chance for Vaskepolot + Glow key + Em key,Aflever 10 bones + 10 pufferfish + 2 stacks raw fish,sunday
A,Donvito,Lille Chance for Head,Overtag Bandeområde i A+,sunday
B,Mr. X,Diamand Polet & chance for 1-3 dbs,Aflever 4 stacks sugar,monday
B,Finn Fisker,25k + Ok chance for 1 rare head,Røv Vagt-Vaulten (B),monday
B,PalleVagt,1 Diamond Polet,Aflever 4 stacks seeds,monday
B,Mr. X,Diamant Polet + 25% chance for PC & chance for 1-2 dbs,Aflever 6 stacks wheat,tuesday
B,Finn Fisker,1 Fishing rod med 10% chance for unbreaking,Aflever 4 stacks Iron Ingots + 32 logs + 5 blazerods,tuesday
B,PalleVagt,3 Diamond Polet + 10 Brød + 25% Chance for Computer,Aflever 5 stacks iron ingots,tuesday
B,Mr. X,Fiskestang & chance for 1-3 dbs,Aflever 4 stacks wheat,wednesday
B,Finn Fisker,5 Blaze Rod + Lille chance for String,Aflever 15 Raw fish + 15 clown fish,wednesday
B,PalleVagt,10 Blazerods + 1 Legend Key + 2 Diamond Poletter,Aflever 4 stacks wheat,wednesday
B,Mr. X,25k & Lille chance for head,Bræk 3 kister op i B+,thursday
B,Finn Fisker,1 Fishing rod med 10% chance for unbreaking,Aflever 4 stacks Iron Ingots + 64 logs + 7 blazerods,thursday
B,PalleVagt,2 Legend Keys + 5 Blazerods,Aflever 4 stacks Oak log + 4 stacks Leaves,thursday
B,Mr. X,2 Guld Polet + 25% chance for PC & chance for 1-3 dbs,Aflever 32 kaktus & 4 stacks jern,friday
B,Finn Fisker,25k + Lille chance for head,Bræk 3 kister op i B,friday
B,PalleVagt,5k + 2 Guld Poletter + 25% Chance for Computer,Aflever 16 Kaktus + 2 stacks sugar,friday
B,Mr. X,25k & lille chance for head,Røv B+ BO,saturday
B,Finn Fisker,1 Fishing rod med 10% chance for unbreaking,Aflever 4 stacks Iron Ingots + 48 logs + 6 blazerods,saturday
B,PalleVagt,1 Sæt Titan Tools + 1 Diamond,Aflever 2 stacks Iron Ore + 4 stacks Lapis,saturday
B,Mr. X,25k & lille chance for head,Røv BO,sunday
B,Finn Fisker,5 Blaze Rod + Lille chance for String,Aflever 15 Raw fish + 15 clown fish,sunday
B,PalleVagt,50k,Aflever 1 Sæt Diamond Gear,sunday
